Snake,Reference,Region,"SVMP (Snake Venom Metalloproteinase), %","PI-SVMP (Snake Venom Metalloproteinase-PI), %","PII-SVMP (Snake Venom Metalloproteinase PII), %","PIII-SVMP (Snake Venom Metalloproteinase PIII), %","SVMPi (Snake Venom Metalloproteinase inhibitor), %","Disintegrin, %","Mediumdisintegrin, %","Dimeric disintegrin, %","CTL (C-typelectin), %","DC-fragment (disintegrin-like/cysteine-ichdomains of PIII-SVMP), %","CRISP (cysteine-rich secretory protein), %","3Ftx (three-finger toxin), %","SNTx (Short chain NeuroToxin), %","LNTx (Long chain NeuroToxin), %","WNTx (Weak Neurotoxin), %","PLB (Phospholipase B), %","PLA2 (Phospholipases A2), %","K49-PLA2, %","D49-PLA2, %","Cro-toxin, %","SP (Serine roteinase), %","KuTi (Kunitz-type nhibitor), %","KLK (Kallikrein), %","LAAO (L-Amino Acid oxidase), %","VAP (VasoActive Peptides), %","BPP (Bradykinin-Potentiating Peptides), %","BIP (Bradykinin-Inhibitory Peptide), %","VEGF (Vascular Endothelial Growth Factor), %","CVF (Cobra Venom Factor), %","NP (Natriuretic Peptide), %","Muscarinic-toxin, %","Cyto-toxin, %","Myo-toxin, %","Mojave-toxin, %","Ohanin, %","Crotamine, %","Vespryn, %","HYA (HYAluronidase), %","NGF (Nerve Growth Factor), %","PDE (PhosphoDiEsterases), %","ACHE (AcetylCHolineEsterase), %","NT5 (5NucleoTidase), %","EN (EndoNuclease), %","QC (Glutaminyl Cyclase), %","ECTONT (ecto-59-nucleotidase), %","Unknown peptides, %","Unknown/Undetermined, %","Sum, %"
Agkistrodon bilineatus bilineatus,https://www.ncbi.nlm.nih.gov/pubmed/24211403,Mexico,24.5,0,0,0,0,3.1,0,0,0.9,0,0,0,0,0,0,0,42,0,0,0,16.5,0,0,4.9,0,4.6,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,2.5,100
Agkistrodon bilineatus howardgloydi,https://www.ncbi.nlm.nih.gov/pubmed/24211403,Costa Rica,30.8,0,0,0,0,2.2,0,0,0.4,0,0,0,0,0,0,0,40.8,0,0,0,16.9,0,0,2.6,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.6,100
Agkistrodon bilineatus taylori,https://www.ncbi.nlm.nih.gov/pubmed/24211403,Mexico,30.6,0,0,0,0,2.7,0,0,1.4,0,5.6,0,0,0,0,0,34.3,0,0,0,7.6,0,0,4.8,0,8.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3,100
Agkistrodon contortrix contortrix,https://www.ncbi.nlm.nih.gov/pubmed/27983581,USA,25.26,0,0,0,0,0,0,0,0.77,0,1.96,0,0,0,0,0,0,0,0,0,14.72,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,100
Agkistrodon contortrix laticinctus,https://www.ncbi.nlm.nih.gov/pubmed/24211403,USA,30.6,0,0,0,0,0.8,0,0,1.3,0,0,0,0,0,0,0,39.2,0,0,0,14.1,0,0,4.9,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,2.2,100
Agkistrodon contortrix mokasen,https://www.ncbi.nlm.nih.gov/pubmed/24211403,USA,29.8,0,0,0,0,2.2,0,0,0.4,0,1.9,0,0,0,0,0,41.2,0,0,0,9.6,0,0,6.1,0,5.9,0,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0,0,0,0,0,0,1.9,100
Agkistrodon contortrix phaeogaster,https://www.ncbi.nlm.nih.gov/pubmed/24211403,USA,21.4,0,0,0,0,2.2,0,0,0.6,0,0,0,0,0,0,0,40.2,0,0,0,22.5,0,0,5.4,0,5.4,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0.4,0,0,0,0,0,0,0,1.3,100
Agkistrodon contortrix pictigaster,https://www.ncbi.nlm.nih.gov/pubmed/24211403,USA,30.2,0,0,0,0,0.8,0,0,2.5,0,2,0,0,0,0,0,38.2,0,0,0,8.9,0,0,8.8,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,2.2,100
Agkistrodon piscivorus conanti,https://www.ncbi.nlm.nih.gov/pubmed/24211403,USA,21,0,0,0,0,2.2,0,0,1.3,0,3,0,0,0,0,0,46,0,0,0,13.9,0,0,4.5,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,100
Agkistrodon piscivorus leucostoma,https://www.ncbi.nlm.nih.gov/pubmed/24211403,USA,26.1,0,0,0,0,4.9,0,0,0.8,0,2,0,0,0,0,0,43.2,0,0,0,10.1,0,0,2.7,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,100
